ts,coin,state,pos_sz,pos_notional,withdrawable,equity,gross_spread_bps,net_spread_bps,skew_bps,position_ratio,volatility,mid_px,bid_sz,ask_sz,placed_buy_sz,placed_sell_sz
2026-06-22T06:01:20.785482516+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,346853295.000000,225867732.000000,0.000000,9905.355407
2026-06-22T06:01:21.881044777+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,346853295.000000,225867732.000000,0.000000,9905.355407
2026-06-22T06:01:22.212559722+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,337428997.000000,228626995.000000,0.000000,9905.355407
2026-06-22T06:01:28.232015070+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,333464397.000000,228676504.000000,0.000000,9905.355407
2026-06-22T06:01:28.692886693+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,333464397.000000,228676504.000000,0.000000,9905.355407
2026-06-22T06:01:29.530034740+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,333464397.000000,228676504.000000,0.000000,9905.355407
2026-06-22T06:01:34.771548095+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,344636964.000000,223893565.000000,0.000000,9905.355407
2026-06-22T06:01:35.674861859+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,344636964.000000,223893565.000000,0.000000,9905.355407
2026-06-22T06:01:37.666176729+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,344636964.000000,223893565.000000,0.000000,9905.355407
2026-06-22T06:01:41.931397673+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,359291740.000000,216663441.000000,0.000000,9905.355407
2026-06-22T06:01:42.857218173+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,359291740.000000,216663441.000000,0.000000,9905.355407
2026-06-22T06:01:45.508699161+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,366431533.000000,222028522.000000,0.000000,9905.355407
2026-06-22T06:01:49.458101645+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,361609706.000000,222077788.000000,0.000000,9856.240042
2026-06-22T06:01:50.630468292+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,361609706.000000,222077788.000000,0.000000,9856.240042
2026-06-22T06:01:53.526964094+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,361609706.000000,222077788.000000,0.000000,9856.240042
2026-06-22T06:01:56.791016008+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,348246806.000000,222027793.000000,0.000000,9856.240042
2026-06-22T06:01:57.686329938+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,348246806.000000,222027793.000000,0.000000,9856.240042
2026-06-22T06:02:02.085585326+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,345884937.000000,221902805.000000,0.000000,9856.240042
2026-06-22T06:02:05.089499174+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.299555,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,345884937.000000,221902805.000000,0.000000,49403.685313
2026-06-22T06:02:05.354155826+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,340735432.000000,219047340.000000,0.000000,49403.685313
2026-06-22T06:02:09.333767883+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,340735432.000000,219047340.000000,0.000000,9905.355407
2026-06-22T06:02:11.574855192+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,317438899.000000,222323248.000000,0.000000,9905.355407
2026-06-22T06:02:12.109169769+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,317438899.000000,222323248.000000,0.000000,9905.355407
2026-06-22T06:02:17.251183375+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,321585709.000000,230570039.000000,0.000000,49403.685313
2026-06-22T06:02:19.255704666+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,321585709.000000,230570039.000000,0.000000,9905.355407
2026-06-22T06:02:19.982680329+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,321585709.000000,230570039.000000,0.000000,9905.355407
2026-06-22T06:02:23.542815788+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,317670270.000000,213175218.000000,0.000000,9905.355407
2026-06-22T06:02:26.664742195+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,317670270.000000,213175218.000000,0.000000,9905.355407
2026-06-22T06:02:26.779905269+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.307608,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,317883413.000000,228309521.000000,0.000000,9905.355407
2026-06-22T06:02:31.705311425+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,317883413.000000,228309521.000000,0.000000,9905.355407
2026-06-22T06:02:34.623345684+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,377309644.000000,228341255.000000,0.000000,9905.355407
2026-06-22T06:02:34.937359523+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,377309644.000000,228341255.000000,0.000000,9905.355407
2026-06-22T06:02:37.248522121+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,377309644.000000,228341255.000000,0.000000,9856.240042
2026-06-22T06:02:41.994707434+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.331304,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,362652196.000000,228339012.000000,0.000000,49403.685313
2026-06-22T06:02:42.827803044+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.331304,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,370472050.000000,228266258.000000,0.000000,49403.685313
2026-06-22T06:02:44.785821716+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.311403,99.0099,99.0099,0.0000,0.0452,0.000000,0.000202,370472050.000000,228266258.000000,0.000000,49403.685313
2026-06-22T06:02:48.467476710+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.311403,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,370435112.000000,228201425.000000,0.000000,9856.240042
2026-06-22T06:02:50.598277925+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.311403,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,370435112.000000,228201425.000000,0.000000,9856.240042
2026-06-22T06:02:52.612652514+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.311403,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,370435112.000000,228201425.000000,0.000000,9856.240042
2026-06-22T06:02:55.680937865+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.311403,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,366084476.000000,246101732.000000,0.000000,9856.240042
2026-06-22T06:02:57.012888810+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.311403,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,366084476.000000,246101732.000000,0.000000,9856.240042
2026-06-22T06:02:59.223561398+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,364084556.000000,246150998.000000,0.000000,9856.240042
2026-06-22T06:03:02.635878133+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,364084556.000000,246150998.000000,0.000000,9856.240042
2026-06-22T06:03:04.534249597+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,367361171.000000,238946194.000000,0.000000,9856.240042
2026-06-22T06:03:05.379440537+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,367361171.000000,238946194.000000,0.000000,9856.240042
2026-06-22T06:03:09.076248481+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,367361171.000000,238946194.000000,0.000000,9856.240042
2026-06-22T06:03:12.523935474+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,338917256.000000,222184477.000000,0.000000,9856.240042
2026-06-22T06:03:12.719913358+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,338917256.000000,222184477.000000,0.000000,9856.240042
2026-06-22T06:03:15.425208081+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,331000107.000000,235623764.000000,0.000000,9905.355407
2026-06-22T06:03:20.372679679+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,331000107.000000,235623764.000000,0.000000,9905.355407
2026-06-22T06:03:20.861758361+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,309576547.000000,296683794.000000,0.000000,9905.355407
2026-06-22T06:03:22.277786996+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,309576547.000000,296683794.000000,0.000000,9905.355407
2026-06-22T06:03:27.210371710+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,314735950.000000,264810275.000000,0.000000,9905.355407
2026-06-22T06:03:29.077768251+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,314735950.000000,264810275.000000,0.000000,9905.355407
2026-06-22T06:03:30.078886183+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,314735950.000000,264810275.000000,0.000000,9905.355407
2026-06-22T06:03:35.574443109+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,313896501.000000,253237887.000000,0.000000,9856.240042
2026-06-22T06:03:35.907137853+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,313896501.000000,253237887.000000,0.000000,9856.240042
2026-06-22T06:03:37.673128663+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,340677751.000000,248101805.000000,0.000000,9856.240042
2026-06-22T06:03:42.356496460+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,340449231.000000,228683016.000000,0.000000,9905.355407
2026-06-22T06:03:43.734985176+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.331304,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,340449231.000000,228683016.000000,0.000000,9905.355407
2026-06-22T06:03:45.771865950+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,340449231.000000,228683016.000000,0.000000,9905.355407
2026-06-22T06:03:52.197215290+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,340449231.000000,234455901.000000,0.000000,9905.355407
2026-06-22T06:03:52.617028874+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,340449231.000000,234455901.000000,0.000000,9905.355407
2026-06-22T06:03:53.772981625+00:00,HMSTR,NORMAL,-19901.000000,4.029952,148.138949,126.319456,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,347187822.000000,249414225.000000,0.000000,9905.355407
2026-06-22T06:04:00.251472217+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.299555,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,360451761.000000,257056187.000000,0.000000,9856.240042
2026-06-22T06:04:01.731682940+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.331304,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,360451761.000000,257056187.000000,0.000000,9856.240042
2026-06-22T06:04:01.902607913+00:00,HMSTR,NORMAL,-19901.000000,4.020002,148.138949,126.331304,49.3827,49.3827,0.0000,0.0453,0.000000,0.000202,360451761.000000,257056187.000000,0.000000,9856.240042
2026-06-22T06:04:07.196281938+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.331304,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,323949356.000000,278048356.000000,0.000000,9905.355407
2026-06-22T06:04:09.088474987+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.331304,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,323949356.000000,278048356.000000,0.000000,9905.355407
2026-06-22T06:04:09.334590424+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.331304,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,324303027.000000,289349144.000000,0.000000,9905.355407
2026-06-22T06:04:13.331580734+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.331304,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,324303027.000000,289349144.000000,0.000000,9905.355407
2026-06-22T06:04:15.903872925+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.331304,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,319824507.000000,279606891.000000,0.000000,9905.355407
2026-06-22T06:04:16.227022343+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.331304,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,319824507.000000,279606891.000000,0.000000,9905.355407
2026-06-22T06:04:20.049891747+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.331304,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,323572514.000000,286287197.000000,0.000000,9905.355407
2026-06-22T06:04:22.565485485+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,323572514.000000,286287197.000000,0.000000,9905.355407
2026-06-22T06:04:23.997510598+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,323572514.000000,286287197.000000,0.000000,9905.355407
2026-06-22T06:04:26.432934197+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,331502114.000000,274696444.000000,0.000000,9905.355407
2026-06-22T06:04:30.492339547+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,331502114.000000,274696444.000000,0.000000,9905.355407
2026-06-22T06:04:31.056686119+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,331502234.000000,274653022.000000,0.000000,9905.355407
2026-06-22T06:04:32.954303494+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,331502234.000000,274653022.000000,0.000000,9905.355407
2026-06-22T06:04:38.048518414+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,311077096.000000,266673373.000000,0.000000,9905.355407
2026-06-22T06:04:38.931324899+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,311077096.000000,266673373.000000,0.000000,9905.355407
2026-06-22T06:04:39.892283514+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,311077096.000000,266673373.000000,0.000000,9905.355407
2026-06-22T06:04:45.738156704+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,315040676.000000,274622529.000000,0.000000,9905.355407
2026-06-22T06:04:46.587033709+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,315040676.000000,274622529.000000,0.000000,9905.355407
2026-06-22T06:04:47.070406176+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,315040676.000000,274622529.000000,0.000000,9905.355407
2026-06-22T06:04:53.952104112+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,318809043.000000,260038700.000000,0.000000,9905.355407
2026-06-22T06:04:54.769537656+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,318809043.000000,260038700.000000,0.000000,9905.355407
2026-06-22T06:04:55.027299298+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,318809043.000000,260038700.000000,0.000000,9905.355407
2026-06-22T06:05:02.432661900+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,264541134.000000,204066145.000000,0.000000,9905.355407
2026-06-22T06:05:02.753754550+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,264541134.000000,204066145.000000,0.000000,9905.355407
2026-06-22T06:05:03.083775349+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,264541134.000000,204066145.000000,0.000000,9905.355407
2026-06-22T06:05:10.715755198+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,268502874.000000,215743963.000000,0.000000,9905.355407
2026-06-22T06:05:11.454731459+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,268502874.000000,215743963.000000,0.000000,9905.355407
2026-06-22T06:05:11.721322135+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.343152,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,268502874.000000,215743963.000000,0.000000,9905.355407
2026-06-22T06:05:17.697815101+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.335099,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,321459727.000000,275728363.000000,0.000000,9905.355407
2026-06-22T06:05:18.375315092+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.335099,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,321459727.000000,275728363.000000,0.000000,9905.355407
2026-06-22T06:05:18.721741620+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.335099,49.6278,49.6278,0.0000,0.0451,0.000000,0.000202,321459727.000000,275728363.000000,0.000000,9905.355407
2026-06-22T06:05:25.230898365+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.355000,99.5025,99.5025,0.0000,0.0450,0.000000,0.000202,360608526.000000,272390198.000000,0.000000,49650.479911
2026-06-22T06:05:25.923278332+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.355000,99.5025,99.5025,0.0000,0.0450,0.000000,0.000202,360608526.000000,272390198.000000,0.000000,49650.479911
2026-06-22T06:05:27.018256573+00:00,HMSTR,NORMAL,-19901.000000,4.010052,148.138949,126.355000,99.5025,99.5025,0.0000,0.0450,0.000000,0.000202,360608526.000000,272390198.000000,0.000000,49650.479911
2026-06-22T06:05:33.668973618+00:00,HMSTR,NORMAL,-19901.000000,4.000101,148.138949,126.355000,49.6278,49.6278,0.0000,0.0451,0.000000,0.000201,355310235.000000,258019060.000000,0.000000,9905.355407
